# pt_hadr   ratio   error
4    0.847488    0.0752232
6    0.898892    0.0550262
7    0.918153    0.047762
8    0.935115    0.0408094
9    0.948044    0.0357049
10    0.960146    0.0313211
12    0.978854    0.0249339
14    0.993973    0.0206272
16    1.00602    0.0181215
20    1.02531    0.0172774
25    1.04226    0.0204041
30    1.05449    0.0232134
50    1.07399    0.0313018
70    1.07682    0.0343092
100    1.06988    0.0350511
